date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_met_mu,report_published,source,source_file,source_url,retrieved_at
2022-07-14,15641.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-15,15929.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-16,15120.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-17,13321.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-18,15290.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-19,15690.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-20,15689.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-21,15236.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-22,14987.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-23,14365.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-24,12812.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-25,14776.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-26,14665.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-27,14412.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-28,14395.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-29,15155.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-30,14321.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-31,12697.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-01,14140.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-02,14433.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-03,13370.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-04,13832.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-05,13868.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-06,13531.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-07,12016.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-08,14435.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-09,14933.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-10,15278.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-11,15883.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-12,15941.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-13,15780.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-14,13920.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-15,13659.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-16,16058.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-17,15932.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-18,15982.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-19,15906.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-20,15550.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-21,13840.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-22,14937.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-23,15506.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-24,15249.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-25,14307.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-26,14079.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-27,13851.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-28,11735.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-29,13881.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-30,14172.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-08-31,12287.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-01,13535.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-02,13888.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-03,14122.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-04,12193.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-05,14499.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-06,14434.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-07,13940.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-08,13830.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-09,14355.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-10,13911.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-11,12542.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-12,15313.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-13,15727.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-14,15804.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-15,15965.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-16,15853.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-17,15655.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-18,13780.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-19,16029.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-20,16094.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-21,16390.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-22,16315.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-23,16174.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-24,16045.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-25,14408.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-26,15404.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-27,15670.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-28,15251.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-29,15581.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-09-30,15295.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-01,14382.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-02,12398.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-03,14740.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-04,14488.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-05,14347.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-06,15080.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-07,15532.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-08,14803.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-09,12879.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-10,14434.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-11,14694.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-12,14789.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-13,14961.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-14,14770.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-15,14162.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-16,12200.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-17,14558.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-18,14364.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-19,14331.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-20,14448.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-21,14259.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-22,13421.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-23,11062.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-24,10168.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-25,12300.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-26,13888.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-27,14433.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-28,14585.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-29,13647.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-30,12955.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-10-31,14401.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-01,13947.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-02,13670.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-03,13827.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-04,13754.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-05,13103.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-06,11536.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-07,14077.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-08,14494.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-09,14555.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-10,14584.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-11,12806.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-12,13056.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-13,10994.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-14,13292.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-15,13752.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-16,13875.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-17,14611.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-18,14169.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-19,13886.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-20,11879.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-21,13892.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-22,14459.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-23,14649.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-24,14548.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-25,14743.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-26,15070.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-27,12965.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-28,14502.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-11-29,14480.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-01,14591.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-03,14343.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-04,12177.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-05,14254.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-06,14333.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-07,14189.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-08,14064.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-09,12662.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-10,12684.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-11,11346.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-12,13008.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-13,13621.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-14,13793.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-15,14021.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-16,14275.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-17,14223.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-18,12599.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-19,14455.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-20,14437.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-21,14886.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-22,15043.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-23,15221.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-24,15663.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-25,13044.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-26,13876.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-28,14183.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-29,14703.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-30,14928.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-12-31,14738.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-01,13131.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-02,14888.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-03,15328.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-04,15436.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-05,15281.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-06,15785.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-07,14868.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-08,13851.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-09,15180.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-10,16063.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-11,15407.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-12,15564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-13,15823.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-14,15374.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-15,12562.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-16,12226.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-17,13185.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-18,14703.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-19,14837.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-20,15415.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-21,15384.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-22,14558.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-23,15212.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-24,15242.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-25,15375.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-26,13667.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-27,15494.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-28,16001.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-29,14592.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-30,15721.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-01-31,15493.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-01,14981.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-02,15164.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-03,14978.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-04,14789.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-05,12904.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-06,14907.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-07,14965.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-08,15402.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-09,15471.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-10,15435.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-11,16260.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-12,13748.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-13,15603.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-14,15710.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-15,15846.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-16,16043.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-17,16497.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-18,16106.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-19,14938.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-20,15739.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-21,16196.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-22,16140.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-23,16370.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-24,16469.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-25,16783.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-26,15070.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-27,16333.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-02-28,16603.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-01,17213.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-02,17463.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-03,16225.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-04,17977.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-05,15113.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-06,16915.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-07,17413.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-08,16295.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-09,17159.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-10,17647.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-11,17469.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-12,15305.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-13,17294.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-14,17705.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-15,17749.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-16,18048.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-17,17658.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-18,17172.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-19,14027.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-20,15769.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-21,16443.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-22,16602.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-23,16599.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-24,16907.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-25,16552.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-26,14931.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-27,16713.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-28,17467.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-29,17512.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-03-31,17384.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-01,17249.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-02,14905.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-03,17137.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-04,17749.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-05,17743.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-06,18252.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-07,17848.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-08,17731.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-09,15616.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-10,17824.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-11,18147.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-12,18667.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-13,18486.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-14,17469.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-15,18291.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-16,16685.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-17,18563.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-18,18882.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-19,19087.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-20,19387.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-21,18892.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-22,18628.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-23,15444.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-24,17066.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-25,16700.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-26,16930.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-27,17282.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-28,17593.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-29,17267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-04-30,17267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-01,13897.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-02,14632.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-03,14730.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-04,14614.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-05,14562.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-06,14421.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-07,12621.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-08,14524.0,,,,zenodo,,https://zenodo.org/records/14983362,
2023-05-09,15176.0,,,,zenodo,,https://zenodo.org/records/14983362,
