date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,peak_lag_1,peak_lag_2,peak_lag_3,peak_lag_7,peak_lag_14,peak_lag_364,peak_roll_mean_7,peak_roll_std_7,peak_roll_mean_30,peak_roll_std_30,peak_lag_1_diff,peak_lag_1_vs_week,energy_lag_1,energy_lag_2,energy_lag_7,energy_lag_14,energy_roll_mean_7,energy_roll_std_7,energy_roll_mean_30,energy_roll_std_30,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2025-10-12,14769.0,0.0,318.67,27.751000000000005,32.23,24.032,77.21250000000002,32.532666666666664,37.214,2.56,2.7510000000000048,7.229999999999997,7.532666666666664,26.090235606250005,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.981947190186646,0.18915526872004093,-0.37148096925728835,-0.9284405686308982,4666.0,16550.0,17226.0,17440.0,14464.0,15286.0,13392.0,16838.571428571428,1110.102376231215,16793.266666666666,1066.0895004586678,-676.0,2086.0,361.19,362.07,323.93,340.41,356.43428571428575,15.895755048795888,356.23966666666666,18.20911603514069,2.562583333333336,7.304000000000002,26.01966908920139,51266.0,34.32,133.66,0.0
2025-10-13,16981.0,0.0,350.41,27.629416666666668,32.706,23.99,77.20249999999999,32.4485,38.348000000000006,2.24,2.6294166666666676,7.706000000000003,7.448500000000003,25.98316834614583,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.9785481345802031,0.20601832032517084,-0.40319768608708534,-0.9151129033807907,4667.0,14769.0,16550.0,17226.0,17036.0,17936.0,15302.0,16882.14285714286,1002.098702485797,16694.633333333335,1112.4984458208066,-1781.0,-2267.0,318.67,361.19,348.16,366.95,355.68285714285713,17.709274137470526,354.32233333333335,19.045104662585047,2.7510000000000048,7.229999999999997,26.090235606250005,46798.0,34.55,144.29,0.0
2025-10-14,16769.0,0.0,354.06,26.815250000000002,31.308,23.722,81.63749999999999,31.453083333333336,36.318,0.0,1.8152500000000025,6.308,6.4530833333333355,25.5714867203125,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.9748595108374125,0.22282040779479959,-0.4344371874948622,-0.9007021317403184,4668.0,16981.0,14769.0,16550.0,17453.0,17355.0,14203.0,16874.285714285714,1000.9062084407038,16683.333333333332,1107.6384114747907,2212.0,-472.0,350.41,318.67,362.47,375.18,356.00428571428574,17.569845244186233,353.456,18.591925685342154,2.6294166666666676,7.706000000000003,25.98316834614583,50834.0,35.41,127.99,0.0
2025-10-15,16714.0,0.0,344.87,26.024666666666665,29.435999999999996,23.784,84.74833333333333,30.44983333333333,34.010000000000005,0.0,1.0246666666666648,4.435999999999996,5.449833333333331,25.05792960722222,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.9708824104813836,0.2395565591209271,-0.46516249913190355,-0.8852253099642835,4669.0,16769.0,16981.0,14769.0,17701.0,14546.0,14923.0,16776.571428571428,967.8341554113747,16730.9,1078.301805042686,-212.0,-932.0,354.06,350.41,369.98,325.18,354.80285714285714,17.34006700706247,353.90766666666667,18.430463104043582,1.8152500000000025,6.308,25.5714867203125,51571.0,42.17,112.09,0.0
2025-10-16,16592.0,0.0,345.03,25.64008333333333,28.89,23.662000000000003,87.8675,30.07675,33.924,0.0,0.6400833333333296,3.8900000000000006,5.0767500000000005,24.896719497604163,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.9666180104000972,0.2562218218071163,-0.49533725523256594,-0.8687007560596847,4670.0,16714.0,16769.0,16981.0,17440.0,15744.0,15768.0,16635.571428571428,878.4833250442679,16683.666666666668,1045.3902862445193,-55.0,-726.0,344.87,354.06,367.24,324.46,351.2157142857142,16.239408709617187,352.8023333333333,17.921203716361063,1.0246666666666648,4.435999999999996,25.05792960722222,52122.0,52.75,113.59,0.0
2025-10-17,16015.0,0.0,336.28,25.68125,29.073999999999998,23.652,87.79166666666667,30.106083333333338,33.622,0.0,0.6812499999999986,4.073999999999998,5.106083333333338,24.930475651041665,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.9620675724981452,0.27281126433401914,-0.5249257416559593,-0.8511480281049478,4671.0,16592.0,16714.0,16769.0,17226.0,17887.0,16107.0,16514.428571428572,804.4109350206642,16634.433333333334,1012.1489832863006,-122.0,-634.0,345.03,344.87,362.07,375.4,348.04285714285714,14.681771821187716,351.555,17.06848936813068,0.6400833333333296,3.8900000000000006,24.896719497604163,52235.0,74.85,100.99,0.0
2025-10-18,15277.0,0.0,320.15,25.913333333333334,29.472,23.540000000000003,86.80916666666668,30.77808333333333,34.294,0.0,0.913333333333334,4.472000000000001,5.778083333333331,25.085300755555558,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.957232443323312,0.2893199776186952,-0.5538929381563792,-0.8325879011014353,4672.0,16015.0,16592.0,16714.0,16550.0,16878.0,15814.0,16341.42857142857,754.5477358750286,16611.8,1018.3438684857048,-577.0,-535.0,336.28,345.03,361.19,353.7,344.3585714285714,13.783522080813805,350.50100000000003,17.000512842152887,0.6812499999999986,4.073999999999998,24.930475651041665,52541.0,93.24,111.27,0.0
2025-10-19,12572.0,0.0,269.4,26.046166666666664,29.854,23.282,85.93333333333332,30.889833333333332,35.414,0.0,1.0461666666666645,4.853999999999999,5.889833333333332,25.152878238888885,6.0,1.0,0.0,1.0,0.0,None,0.0,-0.9521140536681102,0.3057430764672831,-0.5822045598324478,-0.8130423423846421,4673.0,15277.0,16015.0,16592.0,14769.0,14464.0,14190.0,16159.57142857143,844.0039212275279,16558.9,1045.6451019872886,-738.0,508.0,320.15,336.28,318.67,323.93,338.49571428571426,14.154264206874208,349.376,17.86266277403715,0.913333333333334,4.472000000000001,25.085300755555558,52041.0,51.73,118.82,0.0
2025-10-20,10756.0,0.0,219.9,25.377666666666666,28.683999999999997,23.262,87.445,29.781750000000002,33.650000000000006,0.0,0.3776666666666664,3.6839999999999975,4.781750000000002,24.626536589166665,0.0,0.0,1.0,0.0,0.0,Diwali (Deepavali),0.0,-0.9467139181463862,0.3220757010206104,-0.6098270977059321,-0.7925344856241648,4674.0,12572.0,15277.0,16015.0,16981.0,17036.0,16149.0,15845.714285714286,1555.7148104419264,16436.166666666668,1273.8529683825805,-2705.0,-4409.0,269.4,320.15,350.41,348.16,331.4571428571429,29.54213810490761,346.774,23.075994632421473,1.0461666666666645,4.853999999999999,25.152878238888885,47766.0,44.48,120.02,0.0
2025-10-21,11627.0,0.0,226.1,24.743916666666667,26.598000000000003,23.494000000000003,91.52416666666666,29.302,31.156,0.0,0.0,1.5980000000000025,4.302,24.266375149756943,1.0,0.0,0.0,0.0,1.0,None,0.0,-0.9410336347451197,0.3383130181923075,-0.6367278583821979,-0.7710886034432227,4675.0,10756.0,12572.0,15277.0,16769.0,17453.0,16198.0,14956.42857142857,2366.5025429341863,16253.1,1642.9769522171782,-1816.0,-6013.0,219.9,269.4,354.06,362.47,312.8128571428571,49.81456805469773,342.9173333333334,32.67841298781217,0.3776666666666664,3.6839999999999975,24.626536589166665,43996.0,49.4,95.4,0.0
2025-10-22,14093.0,0.0,266.42,25.893416666666667,29.076,23.672000000000004,86.47083333333335,30.38358333333333,34.312,0.0,0.893416666666667,4.0760000000000005,5.3835833333333305,25.045627785243056,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.9350748843515574,0.3544502230989869,-0.6628750027453377,-0.7487300786901568,4676.0,11627.0,10756.0,12572.0,16714.0,17701.0,16677.0,14221.857142857143,2504.147188736465,16161.3,1818.7249256476373,871.0,-5087.0,226.1,219.9,344.87,369.98,294.53285714285715,55.328761572465986,339.94199999999995,38.769782972359714,0.0,1.5980000000000025,24.266375149756943,46432.0,45.8,72.68,0.0
2025-10-23,15478.0,0.0,293.21,26.340416666666663,29.866,23.572000000000003,84.28500000000001,31.06083333333333,35.162,0.0,1.3404166666666626,4.866,6.060833333333331,25.317019853124997,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.9288394302558068,0.3704825404820963,-0.6882375836422284,-0.7254853743958637,4677.0,14093.0,11627.0,10756.0,16592.0,17440.0,16238.0,13847.42857142857,2252.7379531836013,16060.866666666667,1847.718550991393,2466.0,-2499.0,266.42,226.1,345.03,367.24,283.3257142857143,51.22651587382619,337.38033333333334,41.01611579680877,0.893416666666667,4.0760000000000005,25.045627785243056,44584.0,87.98,85.85,0.0
2025-10-24,15393.0,0.0,308.99,25.715666666666667,28.426,24.046,85.79666666666667,30.226,33.0,0.0,0.7156666666666673,3.4259999999999984,5.225999999999999,24.839517479444446,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.9223291176290545,0.3864052261209853,-0.7127855825108473,-0.7013820024527804,4678.0,15478.0,14093.0,11627.0,16015.0,17226.0,15819.0,13688.285714285714,2057.4164798183447,16000.133333333333,1835.4880725211422,1385.0,-537.0,293.21,266.42,336.28,362.07,275.92285714285714,44.06737217575077,335.329,41.65142911403101,1.3404166666666626,4.866,25.317019853124997,46858.0,67.48,94.17,0.0
2025-10-25,15533.0,0.0,313.63,26.540333333333333,30.183999999999997,23.566,82.63250000000001,31.179999999999996,34.924,0.74,1.5403333333333329,5.1839999999999975,6.179999999999996,25.390225642916665,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.9155458729775467,0.40221356823680365,-0.736489944909557,-0.6764484910524362,4679.0,15393.0,15478.0,14093.0,15277.0,16550.0,15982.0,13599.42857142857,1950.8527073343632,15929.4,1815.8798684250212,-85.0,116.0,308.99,293.21,320.15,361.19,272.02428571428567,38.72049192918449,333.47,41.5369746378904,0.7156666666666673,3.4259999999999984,24.839517479444446,47143.0,41.35,82.17,0.0
2025-10-26,13879.0,0.0,289.82,26.811750000000004,30.496,23.933999999999997,80.38166666666667,31.42425,36.046,0.0,1.8117500000000035,5.495999999999999,6.424250000000001,25.483301915208337,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.9084917035725082,0.41790288888678667,-0.7593226149052588,-0.6507143509201561,4680.0,15533.0,15393.0,15478.0,12572.0,14769.0,14773.0,13636.0,1989.5580748831803,15875.766666666666,1802.5423555849388,140.0,2961.0,313.63,308.99,269.4,318.67,271.09285714285716,37.42667752387509,331.61199999999997,41.12031894750607,1.5403333333333329,5.1839999999999975,25.390225642916665,47146.0,56.24,126.7,0.0
2025-10-27,15565.0,0.0,313.42,25.03483333333333,27.346,23.244,86.10583333333332,28.460166666666666,31.164,0.0,0.034833333333331495,2.346,3.460166666666666,24.229783317569442,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.9011686968561569,0.4334685453485363,-0.7812565682797488,-0.6242100403868479,4681.0,13879.0,15533.0,15393.0,10756.0,16981.0,16669.0,13822.714285714286,1933.6048126305761,15764.966666666667,1820.220136048846,-1654.0,3123.0,289.82,313.63,219.9,350.41,274.01,38.06312563798824,329.2426666666667,41.42126323298107,1.8117500000000035,5.495999999999999,25.483301915208337,43278.0,60.4,124.12,0.0
2025-10-28,16120.0,0.0,310.19,25.250583333333335,28.064,23.13,83.00250000000001,27.932583333333334,31.299999999999997,0.0,0.25058333333333493,3.064,2.9325833333333335,24.2455516121875,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.8935790198239952,0.4489059314938798,-0.8022658445149573,-0.5969669293392242,4682.0,15565.0,13879.0,15533.0,11627.0,16769.0,16565.0,14509.714285714286,1458.309833824144,15717.166666666666,1805.4652869269905,1686.0,3938.0,313.42,289.82,226.1,354.06,287.37,31.803139258044997,327.556,40.98421013024199,0.034833333333331495,2.346,24.229783317569442,47016.0,116.11,86.94,0.0
2025-10-29,16420.0,0.0,323.3,27.03958333333333,32.066,23.396,76.37666666666668,30.44508333333333,35.038000000000004,2.7199999999999998,2.0395833333333293,7.0660000000000025,5.445083333333329,25.410336170138887,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.8857249183835637,0.4642104791518923,-0.8223255775192096,-0.5690172620911411,4683.0,16120.0,15565.0,13879.0,14093.0,16714.0,15723.0,15151.57142857143,832.5782960462776,15744.966666666667,1805.0181675143845,555.0,2027.0,310.19,313.42,266.42,344.87,299.3828571428572,17.44140830923501,326.54866666666663,41.028740955184745,0.25058333333333493,3.064,24.2455516121875,45283.0,201.35,66.26,0.0
2025-10-30,16983.0,0.0,345.61,27.52616666666667,32.536,23.446,74.01,31.520166666666668,36.768,3.16,2.5261666666666684,7.536000000000001,6.520166666666668,25.6641412725,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.8776087166898392,0.4793776594606945,-0.8414120250581577,-0.5403941192199728,4684.0,16420.0,16120.0,15565.0,15478.0,16592.0,12318.0,15484.0,803.5230757937665,15694.433333333332,1762.2777322960849,300.0,942.0,323.3,310.19,293.21,345.03,307.50857142857143,11.891912417786498,325.0936666666667,40.314344711778205,2.0395833333333293,7.0660000000000025,25.410336170138887,46182.0,216.75,106.15,0.0
2025-10-31,17519.0,0.0,363.29,27.975999999999996,33.1,23.702,70.80583333333334,32.052,37.062,4.4399999999999995,2.9759999999999955,8.100000000000001,7.052,25.812186754999995,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.8692328164574792,0.4944029842076182,-0.8595025968555411,-0.5111313784132033,4685.0,16983.0,16420.0,16120.0,15393.0,16015.0,12441.0,15699.0,982.962020290255,15682.033333333333,1751.4660949069778,563.0,1590.0,345.61,323.3,308.99,336.28,314.9942857142857,16.84994446790103,324.108,39.39861641190298,2.5261666666666684,7.536000000000001,25.6641412725,49136.0,166.35,143.82,0.0
2025-11-01,17141.0,0.0,363.78,28.20133333333333,33.152,23.966,71.32166666666667,32.455666666666666,37.892,3.4000000000000004,3.2013333333333307,8.152000000000001,7.455666666666666,26.040210608888884,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.8605996962501181,0.5092820071573356,-0.876575881330507,-0.4812636743715911,4686.0,17519.0,16983.0,16420.0,15533.0,15277.0,13510.0,16002.714285714286,1181.1261172125976,15781.133333333333,1768.9917395827954,536.0,1986.0,363.29,345.61,313.63,320.15,322.7514285714286,24.422446934851365,325.37833333333333,40.04348748835111,2.9759999999999955,8.100000000000001,25.812186754999995,49555.0,70.5,151.8,700.0
2025-11-02,15442.0,0.0,333.11,28.265166666666666,32.92,24.152,70.13833333333334,32.34891666666667,37.756,3.26,3.2651666666666657,7.920000000000002,7.348916666666668,26.004387164305555,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.8517119107469189,0.5240103253675756,-0.8926116709398649,-0.4508263578163351,4687.0,17141.0,17519.0,16983.0,13879.0,12572.0,13076.0,16232.42857142857,1229.9075652452293,15827.7,1786.2832371849108,-378.0,3262.0,363.78,363.29,289.82,269.4,329.9157142857143,28.34192939629683,326.689,40.65127349661248,3.2013333333333307,8.152000000000001,26.040210608888884,48787.0,52.47,148.31,0.0
2025-11-03,17867.0,0.0,360.35,28.331583333333334,33.442,24.196,68.44916666666666,32.02008333333333,37.922000000000004,4.8,3.3315833333333345,8.442,7.020083333333332,25.931394440659723,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.8425720899866032,0.5385835804920232,-0.9075909860952637,-0.41985545364878496,4688.0,15442.0,17141.0,17519.0,15565.0,10756.0,15527.0,16455.714285714286,797.2025493949194,15746.2,1744.372298920415,-1699.0,-123.0,333.11,363.78,313.42,219.9,336.09999999999997,22.19012242718013,325.2793333333333,39.624142756597905,3.2651666666666657,7.920000000000002,26.004387164305555,46384.0,61.33,125.3,0.0
2025-11-04,18020.0,0.0,374.93,28.212333333333333,32.902,24.116,69.68666666666667,31.911333333333335,37.04,3.08,3.2123333333333335,7.902000000000001,6.911333333333335,25.92616741222222,1.0,0.0,0.0,1.0,0.0,None,0.0,-0.8331829385891785,0.5529974600700271,-0.9214960976269942,-0.3883876183121974,4689.0,17867.0,15442.0,17141.0,16120.0,11627.0,15996.0,16784.571428571428,842.072613088788,15779.166666666666,1775.5661959193394,2425.0,1747.0,360.35,333.11,310.19,226.1,342.80428571428575,21.26600248999958,325.50100000000003,39.806796885402726,3.3315833333333345,8.442,25.931394440659723,51725.0,68.15,130.61,0.0
2025-11-05,17657.0,0.0,375.17,27.84,32.96,24.114,73.5925,32.20733333333333,37.565999999999995,3.16,2.84,7.960000000000001,7.207333333333331,25.902481724999998,2.0,0.0,1.0,0.0,0.0,Guru Nanak's Jayanti,0.0,-0.8235472349556007,0.5672476988027229,-0.9343105477678196,-0.3564600964060307,4690.0,18020.0,17867.0,15442.0,16420.0,14093.0,16314.0,17056.0,896.6076808355255,15897.7,1803.221162827374,153.0,1600.0,374.93,360.35,323.3,266.42,352.05285714285714,18.632742430358782,327.201,40.8136679565657,3.2123333333333335,7.902000000000001,25.92616741222222,52153.0,72.77,97.6,0.0
2025-11-06,17117.0,0.0,351.45,26.933333333333334,30.578000000000003,23.854,75.00333333333333,30.863416666666662,34.686,1.28,1.9333333333333336,5.578000000000003,5.863416666666662,25.223977944444442,3.0,0.0,0.0,0.0,1.0,None,0.0,-0.8136678304455991,0.5813300798152042,-0.9460191696320084,-0.32411067660409654,4691.0,17657.0,18020.0,17867.0,16983.0,15478.0,15826.0,17232.714285714286,871.927121244575,15918.4,1820.2230367314387,-363.0,674.0,375.17,374.93,345.61,293.21,359.46285714285716,15.310091132194112,328.10133333333334,41.58262922583369,2.84,7.960000000000001,25.902481724999998,51848.0,47.2,112.42,0.0
2025-11-07,17369.0,0.0,358.55,27.404833333333332,31.653999999999996,24.372,72.67583333333334,31.457666666666665,35.87,1.24,2.4048333333333325,6.653999999999996,6.457666666666665,25.465457340902777,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.8035476485339116,0.5952404359043674,-0.9566081051665098,-0.29137764692875745,4692.0,17117.0,17657.0,18020.0,17519.0,15393.0,16243.0,17251.85714285714,866.9879715757838,15907.2,1811.4675589810936,-540.0,-402.0,351.45,375.17,363.29,308.99,360.29714285714283,14.570663121815068,327.734,41.31637544606047,1.9333333333333336,5.578000000000003,25.223977944444442,50142.0,48.57,104.21,0.0
2025-11-08,17243.0,0.0,356.77,27.533,32.046,23.601999999999997,69.20166666666667,30.986749999999997,34.882,1.2,2.5330000000000013,7.045999999999999,5.986749999999997,25.325329269166666,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.7931896839451843,0.6089746507720486,-0.9660648215530205,-0.25829974943412287,4693.0,17369.0,17117.0,17657.0,17141.0,15533.0,16278.0,17230.428571428572,861.1186246471692,15896.133333333333,1801.1154921579835,252.0,228.0,358.55,351.45,363.78,313.63,359.62,14.518442294769946,327.353,40.96457259548628,2.4048333333333325,6.653999999999996,25.465457340902777,51193.0,18.56,121.66,0.0
2025-11-09,14956.0,0.0,320.99,27.371666666666666,31.799999999999997,23.378,67.16666666666667,30.297083333333333,33.66199999999999,1.24,2.371666666666666,6.799999999999997,5.297083333333333,25.047258194444442,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.7825970017677834,0.6225286602431057,-0.9743781260415392,-0.22491613435184774,4694.0,17243.0,17369.0,17117.0,15442.0,13879.0,14193.0,17245.0,860.2156706314693,15889.566666666668,1795.6434382891287,-126.0,1801.0,356.77,358.55,333.11,289.82,358.61857142857144,14.425139431525311,327.004,40.656476398026456,2.5330000000000013,7.045999999999999,25.325329269166666,51104.0,25.62,135.1,0.0
2025-11-10,17525.0,0.0,354.11,27.275166666666667,31.760000000000005,23.451999999999998,68.42583333333333,30.487000000000005,35.034,1.08,2.2751666666666672,6.760000000000005,5.487000000000005,25.056657838263888,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.7717727365467837,0.6358984534680745,-0.9815381791978468,-0.19126631375382222,4695.0,14956.0,17243.0,17369.0,17867.0,15565.0,16872.0,17175.571428571428,1032.3755545896197,15813.9,1785.1828332905816,-2287.0,-2911.0,320.99,356.77,360.35,313.42,356.88714285714286,18.224274758576545,325.6346666666667,40.12300687784236,2.371666666666666,6.799999999999997,25.047258194444442,47539.0,20.53,126.2,0.0
2025-11-11,17714.0,0.0,367.39,27.41975,31.979999999999997,24.152,72.53083333333333,31.170333333333335,35.516000000000005,1.6400000000000001,2.4197500000000005,6.979999999999997,6.1703333333333354,25.467828786770834,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.7607200913564104,0.6490800741100398,-0.9875365065492301,-0.15739011478661072,4696.0,17525.0,14956.0,17243.0,18020.0,16120.0,16685.0,17126.714285714286,1001.8410909063894,15846.4,1807.7780913557224,2569.0,-495.0,354.11,320.99,374.93,310.19,355.99571428571426,18.179217857340895,325.39866666666666,39.92700527067994,2.2751666666666672,6.760000000000005,25.056657838263888,52793.0,11.47,133.42,0.0
2025-11-12,17709.0,0.0,366.19,27.472083333333334,31.258000000000003,24.708000000000002,73.02916666666667,31.101999999999997,34.826,0.24,2.472083333333334,6.258000000000003,6.101999999999997,25.547809896701388,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.7494423368521953,0.6620696215153815,-0.9923660086146721,-0.12332763253295889,4697.0,17714.0,17525.0,14956.0,17657.0,16420.0,16485.0,17083.0,962.261398997137,15944.566666666668,1827.112149197929,189.0,57.0,367.39,354.11,375.17,323.3,354.9185714285714,17.059233500334894,327.0226666666667,40.62854550540656,2.4197500000000005,6.979999999999997,25.467828786770834,53406.0,13.11,135.79,0.0
