date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2025-04-22,423.05,30.891666666666666,36.142,25.83,62.71333333333333,34.86291666666666,39.653999999999996,9.26,5.891666666666666,11.142000000000003,9.862916666666663,27.530118305555554,1.0,0.0,0.0,0.0,0.0,,0.0,0.9373419384643772,-0.3484108069446808,-0.65316012232693,-0.7572198192083127,3764.0,408.63,378.91,401.36,380.63,394.63,433.61,392.9271428571429,11.407571629249613,389.9803333333333,20.174470122229874,29.71999999999997,28.0,6.22291666666667,11.629999999999995,27.821872585937502,60790.0,44.32,131.61,130.0
2025-04-23,424.53,31.042666666666666,36.628,25.967999999999996,61.98250000000001,35.044916666666666,40.656000000000006,9.02,6.0426666666666655,11.628,10.044916666666666,27.583657101666667,2.0,0.0,0.0,0.0,0.0,,0.0,0.9312100364121947,-0.3644830148102912,-0.6788204829862355,-0.734304263829602,3765.0,423.05,408.63,378.91,385.56,399.11,436.65,398.9871428571428,14.605351432830304,391.7103333333334,20.721887892182856,14.420000000000016,37.49000000000001,5.891666666666666,11.142000000000003,27.530118305555554,62182.0,31.88,136.42,50.0
2025-04-24,433.53,31.456583333333327,36.958,26.684,62.465,35.744083333333336,41.608,9.96,6.456583333333327,11.957999999999998,10.744083333333336,27.95602387854166,3.0,0.0,0.0,0.0,0.0,,0.0,0.9248025743285089,-0.38044736628785164,-0.7036774074790128,-0.7105196029692745,3766.0,424.53,423.05,408.63,394.91,402.22,436.25,404.55428571428575,15.995288740909483,392.55766666666665,21.53852901892219,1.4799999999999613,29.619999999999948,6.0426666666666655,11.628,27.583657101666667,63145.0,46.42,145.14,50.0
2025-04-25,438.08,31.24333333333333,36.900000000000006,27.05,64.365,35.63999999999999,41.356,8.900000000000002,6.243333333333329,11.900000000000006,10.639999999999993,27.961765574999994,4.0,0.0,0.0,0.0,0.0,,0.0,0.9181214482844365,-0.39629913726891813,-0.7277014757264236,-0.6858939875998223,3767.0,433.53,424.53,423.05,400.49,387.44,442.34,410.07142857142856,18.56790818283079,393.276,22.544487605164445,9.0,33.039999999999964,6.456583333333327,11.957999999999998,27.95602387854166,64086.0,61.78,142.42,50.0
2025-04-26,434.67,31.019583333333333,36.221999999999994,26.536,63.65083333333333,35.20783333333333,40.426,9.379999999999999,6.019583333333333,11.221999999999994,10.207833333333333,27.716981350173608,5.0,1.0,0.0,0.0,0.0,,0.0,0.9111686353326631,-0.41203363695942635,-0.7508642533989489,-0.6604565640279754,3768.0,438.08,433.53,424.53,401.36,371.06,435.08,415.4414285714286,20.653576307411047,394.125,23.745296848300217,4.550000000000011,36.71999999999997,6.243333333333329,11.900000000000006,27.961765574999994,64560.0,54.14,135.28,35.0
2025-04-27,396.51,30.597416666666668,36.284,26.378,64.58666666666667,34.85483333333333,40.446,8.16,5.597416666666668,11.283999999999999,9.854833333333332,27.462069164444443,6.0,1.0,0.0,0.0,0.0,,0.0,0.9039461929224011,-0.42764620926777464,-0.7731383255706026,-0.6342374393978054,3769.0,434.67,438.08,433.53,378.91,360.64,410.09,420.19999999999993,20.705734310419537,394.67333333333335,24.498868704823806,-3.409999999999968,55.75999999999999,6.019583333333333,11.221999999999994,27.716981350173608,63753.0,28.66,130.91,30.0
2025-04-28,416.46,30.35108333333333,35.14,26.224,64.61666666666666,34.56741666666667,39.798,7.200000000000001,5.351083333333332,10.14,9.567416666666666,27.26633042430555,0.0,0.0,0.0,0.0,0.0,,0.0,0.8964562582905575,-0.44313223418263453,-0.7944973291665992,-0.6072676460566135,3770.0,396.51,434.67,438.08,408.63,361.52,436.18,422.7142857142857,15.190266463708092,393.72166666666664,23.822979500871707,-38.160000000000025,-12.120000000000005,5.597416666666668,11.283999999999999,27.462069164444443,57430.0,48.56,128.88,0.0
2025-04-29,427.47,30.64975,35.516,26.366,64.74333333333333,35.04025,40.476,8.440000000000001,5.649750000000001,10.515999999999998,10.04025,27.51812506125,1.0,0.0,0.0,0.0,0.0,,0.0,0.8887010478292915,-0.45848712914008766,-0.8149159841660791,-0.5795791048257612,3771.0,416.46,396.51,434.67,423.05,380.63,443.64,423.8328571428571,14.238771850475269,393.77733333333333,23.875799597853984,19.94999999999999,-6.590000000000032,5.351083333333332,10.14,27.26633042430555,62298.0,21.4,142.48,0.0
2025-04-30,428.05,31.29966666666667,36.998000000000005,26.638,61.821666666666665,35.33133333333334,41.459999999999994,9.219999999999999,6.2996666666666705,11.998000000000005,10.33133333333334,27.77205866027778,2.0,0.0,0.0,0.0,0.0,,0.0,0.8806828564301475,-0.47370635037968,-0.8343701235229537,-0.5512045872199277,3772.0,427.47,416.46,396.51,424.53,385.56,410.33,424.46428571428567,14.296157825506603,395.29366666666664,24.536110683467502,11.010000000000048,2.9400000000000546,5.649750000000001,10.515999999999998,27.51812506125,62571.0,36.29,133.94,0.0
2025-05-01,385.97,31.256666666666668,37.268,26.708,63.0,35.485166666666665,41.58,9.139999999999999,6.256666666666668,12.268,10.485166666666665,27.846685,3.0,0.0,0.0,0.0,0.0,,0.0,0.8724040568049612,-0.48878539428899265,-0.8528367217694595,-0.522177676659508,3773.0,428.05,427.47,416.46,433.53,394.91,437.79,424.96714285714285,14.360615950458294,396.392,25.25412283172995,0.5799999999999841,-5.479999999999961,6.2996666666666705,11.998000000000005,27.77205866027778,60331.0,65.61,136.36,0.0
2025-05-02,402.2,31.17308333333333,37.166000000000004,27.035999999999998,64.69666666666667,35.64608333333333,41.738,8.66,6.173083333333331,12.166000000000004,10.64608333333333,27.935698530972218,4.0,0.0,0.0,0.0,0.0,,0.0,0.8638670987837349,-0.503719798736334,-0.8702939222685674,-0.49253272872205434,3774.0,385.97,428.05,427.47,438.08,400.49,442.81,418.17285714285714,19.83969985852952,395.75733333333335,25.26931830928954,-42.079999999999984,-52.10999999999996,6.256666666666668,12.268,27.846685,54485.0,67.64,140.42,0.0
2025-05-03,411.68,31.31325,37.61,26.490000000000002,62.040000000000006,35.41641666666666,42.224000000000004,9.3,6.31325,12.61,10.416416666666663,27.802979665,5.0,1.0,0.0,0.0,0.0,,0.0,0.8550745085896932,-0.518505144391157,-0.886721063082993,-0.46230483047981086,3775.0,402.2,385.97,428.05,434.67,401.36,436.86,413.04714285714283,18.42375885850987,395.492,25.15440187707128,16.22999999999996,-32.47000000000003,6.173083333333331,12.166000000000004,27.935698530972218,59186.0,63.42,134.58,0.0
2025-05-04,369.1,31.543749999999996,38.547999999999995,26.636,61.82916666666666,35.70908333333333,42.587999999999994,10.42,6.543749999999996,13.547999999999995,10.709083333333332,27.965592226562496,6.0,1.0,0.0,0.0,0.0,,0.0,0.8460288880917339,-0.533137056031809,-0.9020987014301837,-0.43152975897147144,3776.0,411.68,402.2,385.97,396.51,378.91,404.76,409.7628571428571,15.787256162588154,396.483,25.188104218817962,9.480000000000018,15.170000000000016,6.31325,12.61,27.802979665,57363.0,94.38,140.44,0.0
2025-05-05,371.34,30.506416666666667,36.774,25.768,65.06333333333333,34.8155,41.7,7.540000000000001,5.5064166666666665,11.774000000000001,9.8155,27.430757026805555,0.0,0.0,0.0,0.0,0.0,,0.0,0.8367329140344921,-0.5476112038402312,-0.9164086366943458,-0.4002439388573056,3777.0,369.1,411.68,402.2,416.46,408.63,430.11,405.8471428571429,21.85529967330195,396.3736666666667,25.30319095092464,-42.579999999999984,-47.35999999999996,6.543749999999996,13.547999999999995,27.965592226562496,49700.0,88.23,139.59,0.0
2025-05-06,387.13,31.001083333333334,37.57,26.189999999999994,65.05083333333333,35.53575,41.936,9.04,6.001083333333334,12.57,10.53575,27.82923821954861,1.0,0.0,0.0,0.0,0.0,,0.0,0.8271893372462497,-0.5619233046832195,-0.9296339319682695,-0.3684843993077793,3778.0,371.34,369.1,411.68,427.47,423.05,429.8,399.40142857142854,24.67523821470971,396.5396666666667,25.11513508285371,2.2399999999999523,-56.13000000000005,5.5064166666666665,11.774000000000001,27.430757026805555,56831.0,57.56,140.12,0.0
2025-05-07,369.78,30.74608333333333,36.89,26.344,62.3925,34.7265,41.058,8.78,5.746083333333331,11.89,9.726500000000001,27.385723149062496,2.0,0.0,0.0,0.0,0.0,,0.0,0.8174009818249189,-0.5760691233798758,-0.9417589340994617,-0.33628873017668287,3779.0,387.13,371.34,369.1,428.05,424.53,418.64,393.6385714285715,21.538623778830118,398.032,23.028186686516822,15.79000000000002,-40.920000000000016,6.001083333333334,12.57,27.82923821954861,57924.0,66.88,143.46,0.0
2025-05-08,379.1,30.62841666666667,36.782,25.73,61.44166666666666,34.52858333333334,40.912,8.84,5.62841666666667,11.781999999999996,9.528583333333337,27.208049903819447,3.0,0.0,0.0,0.0,0.0,,0.0,0.8073707443023492,-0.5900444739548627,-0.9527692922168511,-0.30369503751065885,3780.0,369.78,387.13,371.34,385.97,433.53,419.53,385.3142857142857,16.750635666694624,398.222,22.760354430307288,-17.350000000000023,-16.190000000000055,5.746083333333331,11.89,27.385723149062496,57593.0,71.39,140.29,0.0
2025-05-09,392.0,30.703416666666666,36.502,25.529999999999994,60.89416666666666,34.65624999999999,40.230000000000004,8.66,5.703416666666666,11.502000000000002,9.656249999999993,27.218352052881944,4.0,0.0,0.0,0.0,0.0,,0.0,0.7971015927871943,-0.6038452208771035,-0.9626519747161487,-0.2707418984477642,3781.0,379.1,369.78,387.13,402.2,438.08,411.23,384.3328571428571,16.90634862440047,397.70433333333335,23.019996806876637,9.32000000000005,-23.099999999999966,5.62841666666667,11.781999999999996,27.208049903819447,57115.0,76.77,142.87,0.0
2025-05-10,398.81,30.70033333333333,36.308,25.409999999999997,61.51583333333333,34.59925,40.108,8.78,5.7003333333333295,11.308,9.599249999999998,27.271323529027775,5.0,1.0,0.0,0.0,0.0,,0.0,0.7865965660866021,-0.6174672802835514,-0.97139528468375,-0.23746831555846842,3782.0,392.0,379.1,369.78,411.68,434.67,406.03,382.8757142857143,15.489970795270557,397.46733333333333,23.041615863678054,12.899999999999977,-19.680000000000007,5.703416666666666,11.502000000000002,27.218352052881944,59102.0,54.0,150.58,0.0
2025-05-11,364.68,31.180083333333336,37.018,26.362,58.56666666666667,34.73016666666666,40.62199999999999,9.5,6.180083333333336,12.018,9.730166666666662,27.378970343055556,6.0,1.0,0.0,1.0,0.0,,0.0,0.7758587728069828,-0.6309066211876704,-0.9789888737409319,-0.20391367068311472,3783.0,398.81,392.0,379.1,369.1,396.51,367.0,381.0371428571429,11.83347893942258,397.3536666666667,23.025767497538045,6.810000000000002,29.70999999999998,5.7003333333333295,11.308,27.271323529027775,59142.0,66.4,139.08,0.0
2025-05-12,391.16,31.346999999999998,37.458,26.352000000000004,59.74166666666667,35.117583333333336,41.105999999999995,10.219999999999999,6.346999999999998,12.457999999999998,10.117583333333336,27.61672322083333,0.0,0.0,1.0,0.0,0.0,Buddha Purnima,0.0,0.7648913904341226,-0.6441592666722685,-0.9854237542919524,-0.17011767832049052,3784.0,364.68,398.81,392.0,371.34,416.46,390.61,380.4057142857142,12.665288333538268,396.595,23.727921534448228,-34.129999999999995,-6.659999999999968,6.180083333333336,12.018,27.378970343055556,54172.0,91.62,136.58,0.0
2025-05-13,409.09,31.60966666666667,37.638,26.498,59.281666666666666,35.44199999999999,41.768,10.0,6.609666666666669,12.637999999999998,10.441999999999993,27.777942558611112,1.0,0.0,0.0,0.0,1.0,,0.0,0.753697664392914,-0.6572212950663319,-0.9906923101615609,-0.13612033862266704,3785.0,391.16,364.68,398.81,387.13,427.47,388.74,383.2371428571428,12.515362179195256,397.26500000000004,23.26122239353478,26.480000000000018,4.03000000000003,6.346999999999998,12.457999999999998,27.61672322083333,61911.0,119.92,139.45,0.0
2025-05-14,411.83,31.24858333333334,37.394,26.872,63.86583333333333,35.64425,41.54,9.059999999999999,6.24858333333334,12.393999999999998,10.64425,27.920004774548616,2.0,0.0,0.0,0.0,0.0,,0.0,0.742280907086982,-0.6700888411055113,-0.994788305609327,-0.10196189005174576,3786.0,409.09,391.16,364.68,369.78,428.05,382.94,386.3742857142857,15.938057030422861,398.88,22.292447151448073,17.92999999999995,39.31,6.609666666666669,12.637999999999998,27.777942558611112,60740.0,106.27,136.17,40.0
2025-05-15,402.81,30.841916666666663,36.542,26.960000000000004,64.85583333333334,35.299416666666666,41.144,8.479999999999999,5.841916666666663,11.542000000000002,10.299416666666666,27.68313993024305,3.0,0.0,0.0,0.0,0.0,,0.0,0.7306444969184916,-0.6827580970759147,-0.9977068927101168,-0.06768276175455162,3787.0,411.83,409.09,391.16,379.1,385.97,359.74,392.38142857142856,16.553714012852673,400.557,21.253158653685496,2.740000000000009,32.72999999999996,6.24858333333334,12.393999999999998,27.920004774548616,60023.0,63.94,136.65,40.0
2025-05-16,402.18,30.9185,36.629999999999995,26.448,65.05416666666666,35.48,41.507999999999996,8.719999999999999,5.918500000000002,11.629999999999995,10.479999999999997,27.762830094791667,4.0,0.0,0.0,0.0,0.0,,0.0,0.7187918772884232,-0.6952253139408722,-0.9994446170919858,-0.033323525711631344,3788.0,402.81,411.83,409.09,392.0,402.2,352.12,395.76857142857136,15.79135990405275,401.29633333333334,20.91921909324941,-9.019999999999982,10.810000000000002,5.841916666666663,11.542000000000002,27.68313993024305,57708.0,59.83,128.88,40.0
2025-05-17,357.63,28.728166666666667,32.682,25.464,72.37166666666667,32.95641666666667,36.556,3.8800000000000003,3.7281666666666666,7.682000000000002,7.956416666666669,26.566113744027778,5.0,1.0,0.0,0.0,0.0,,0.0,0.7067265555776158,-0.7074868024503348,-0.9999994220246925,0.001075151282798226,3789.0,402.18,402.81,411.83,398.81,411.68,351.11,397.22285714285715,15.855083006504218,401.85033333333337,20.70710297647325,-0.6299999999999955,3.3700000000000045,5.918500000000002,11.629999999999995,27.762830094791667,55690.0,85.78,125.97,0.0
2025-05-18,311.78,28.247,32.876,25.020000000000003,77.72250000000001,33.02641666666666,37.496,3.5600000000000005,3.247,7.875999999999998,8.026416666666663,26.56263164125,6.0,1.0,0.0,0.0,0.0,,0.0,0.6944521021088763,-0.719538934232584,-0.9993706508539969,0.03547255575312556,3790.0,357.63,402.18,402.81,364.68,369.1,312.35,391.34000000000003,21.722189883471636,400.60766666666666,22.202580105326483,-44.55000000000001,-7.050000000000011,3.7281666666666666,7.682000000000002,26.566113744027778,52487.0,84.57,107.97,0.0
2025-05-19,328.01,27.439999999999998,32.244,24.517999999999997,82.74833333333333,32.504333333333335,37.508,1.34,2.4399999999999977,7.244,7.504333333333335,26.21219888333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.6819721490904629,-0.7313781428679254,-0.9975590477788613,0.06982797572987089,3791.0,311.78,357.63,402.18,391.16,371.34,325.45,383.78285714285715,36.629647242951975,397.65066666666667,27.49527068215846,-45.85000000000002,-79.38000000000005,3.247,7.875999999999998,26.56263164125,45505.0,65.67,121.49,0.0
2025-05-20,328.93,28.064916666666665,32.66,25.342,76.77,32.39891666666667,36.724,1.9600000000000002,3.064916666666665,7.659999999999997,7.398916666666672,26.33179508875,1.0,0.0,0.0,0.0,0.0,,0.0,0.6692903895412567,-0.7430009249440493,-0.9945667569706337,0.1041007489354256,3792.0,328.01,311.78,357.63,409.09,387.13,332.91,374.76142857142855,41.90638870489712,395.2056666666667,30.274850115902044,16.230000000000018,-81.07999999999998,2.4399999999999977,7.244,26.21219888333333,49243.0,45.03,96.22,0.0
2025-05-21,336.2,29.13025,33.988,25.186,69.34833333333334,32.94566666666667,37.826,5.24,4.13025,8.988,7.945666666666668,26.663821495625,2.0,0.0,0.0,0.0,0.0,,0.0,0.6564105761979381,-0.7544038410927472,-0.9903973200352558,0.1382503109109819,3793.0,328.93,328.01,311.78,411.83,369.78,333.17,363.31,41.91458576677312,393.5396666666667,32.496195266241756,0.9200000000000159,-82.89999999999998,3.064916666666665,7.659999999999997,26.33179508875,47720.0,115.43,106.62,0.0
2025-05-22,359.83,29.407833333333333,34.622,25.540000000000003,65.46166666666666,33.01616666666666,38.678000000000004,6.220000000000001,4.407833333333333,9.622,8.016166666666663,26.575928890138886,3.0,0.0,0.0,0.0,0.0,,0.0,0.6433365204044917,-0.765583517007675,-0.9850556718215013,0.172236243027682,3794.0,336.2,328.93,328.01,402.81,379.1,340.34,352.5057142857143,36.752842455673765,391.12533333333334,33.9925587935571,7.269999999999982,-66.61000000000001,4.13025,8.988,26.663821495625,47702.0,155.92,105.13,0.0
2025-05-23,362.95,29.561500000000002,34.678000000000004,25.656000000000002,69.5575,33.31883333333333,38.937999999999995,6.220000000000001,4.561500000000002,9.678000000000004,8.31883333333333,27.039696574375,4.0,0.0,0.0,0.0,0.0,,0.0,0.6300720909843687,-0.7765366444428655,-0.9785481345802031,0.20601832032517084,3795.0,359.83,336.2,328.93,402.18,392.0,351.36,346.36571428571426,29.899429680818734,389.018,33.90469171073676,23.629999999999995,-42.35000000000002,4.407833333333333,9.622,26.575928890138886,48432.0,155.73,120.11,0.0
2025-05-24,340.2,28.32525,31.542,25.525999999999996,74.60666666666667,31.803166666666662,34.658,4.199999999999999,3.3252500000000005,6.542000000000002,6.803166666666662,26.394369500833335,5.0,1.0,0.0,0.0,0.0,,0.0,0.6166212130956382,-0.7872599821916922,-0.9708824104813836,0.23955655912092708,3796.0,362.95,359.83,336.2,357.63,398.81,345.64,340.76142857142855,19.595081379923545,386.9653333333333,33.54274203145306,3.1200000000000045,5.319999999999993,4.561500000000002,9.678000000000004,27.039696574375,47716.0,165.02,129.23,0.0
2025-05-25,303.15,28.153999999999996,32.501999999999995,25.02,74.84,31.387499999999996,35.644,4.119999999999999,3.1539999999999964,7.501999999999995,6.387499999999996,26.264559479999996,6.0,1.0,0.0,0.0,0.0,,0.0,0.6029878670694714,-0.7977503570459932,-0.9620675724981452,0.27281126433401914,3797.0,340.2,362.95,359.83,311.78,364.68,309.1,338.2714285714286,18.148319875013748,383.8543333333334,33.40283352458838,-22.75,28.420000000000016,3.3252500000000005,6.542000000000002,26.394369500833335,45015.0,209.48,102.21,0.0
2025-05-26,318.12,27.412166666666664,31.200000000000003,25.036,76.56333333333335,30.285666666666664,33.69,2.4600000000000004,2.412166666666664,6.200000000000003,5.285666666666664,25.747766863055553,0.0,0.0,0.0,0.0,0.0,,0.0,0.5891760872322963,-0.8080046647350754,-0.9521140536681102,0.3057430764672831,3798.0,303.15,340.2,362.95,328.01,391.16,347.59,337.03857142857134,20.40117842068154,379.3566666666667,34.90016582643619,-37.05000000000001,-24.860000000000014,3.1539999999999964,7.501999999999995,26.264559479999996,40756.0,210.44,88.84,0.0
2025-05-27,334.91,28.349666666666668,32.344,25.246,70.83500000000001,30.776583333333335,33.827999999999996,3.58,3.3496666666666677,7.344000000000001,5.776583333333335,26.128076260833332,1.0,0.0,0.0,0.0,0.0,,0.0,0.5751899607119775,-0.8180198708443175,-0.9410336347451197,0.3383130181923076,3799.0,318.12,303.15,340.2,328.93,409.09,384.42,335.6257142857143,21.446338348807366,375.47166666666664,35.01733236687303,14.970000000000027,-10.810000000000002,2.412166666666664,6.200000000000003,25.747766863055553,44708.0,262.98,77.72,0.0
2025-05-28,333.57,29.090083333333332,34.198,26.022000000000002,66.93249999999999,31.293166666666664,36.032000000000004,5.66,4.090083333333332,9.198,6.293166666666664,26.43656663989583,2.0,0.0,0.0,0.0,0.0,,0.0,0.5610336262283677,-0.8277930117131022,-0.9288394302558068,0.3704825404820963,3800.0,334.91,318.12,303.15,336.2,411.83,392.6,336.47999999999996,21.25340600155105,373.4183333333333,35.54324486800868,16.79000000000002,-1.2899999999999636,3.3496666666666677,7.344000000000001,26.128076260833332,45625.0,281.91,89.78,0.0
